expiry,option_type,K,T,S0,lastPrice,iv
2025-12-12,Put,689.0,0.0684931506849315,668.0900268554688,20.4,0.11441925628662111
2025-12-12,Put,690.0,0.0684931506849315,668.0900268554688,22.3,0.11115390808105467
2025-12-12,Put,691.0,0.0684931506849315,668.0900268554688,21.72,0.10981114807128906
2025-12-12,Put,692.0,0.0684931506849315,668.0900268554688,20.9,0.10913976806640624
2025-12-12,Put,693.0,0.0684931506849315,668.0900268554688,24.39,0.09693285888671876
2025-12-12,Put,694.0,0.0684931506849315,668.0900268554688,19.25,0.09235526794433593
2025-12-12,Put,695.0,0.0684931506849315,668.0900268554688,24.7,0.09314871704101563
2025-12-12,Put,696.0,0.0684931506849315,668.0900268554688,16.09,0.092782509765625
2025-12-12,Put,697.0,0.0684931506849315,668.0900268554688,25.45,1.0000000000000003e-05
2025-12-12,Put,698.0,0.0684931506849315,668.0900268554688,27.92,1.0000000000000003e-05
2025-12-12,Put,699.0,0.0684931506849315,668.0900268554688,27.93,1.0000000000000003e-05
2025-12-12,Put,700.0,0.0684931506849315,668.0900268554688,31.52,1.0000000000000003e-05
2025-12-12,Put,701.0,0.0684931506849315,668.0900268554688,28.48,1.0000000000000003e-05
2025-12-12,Put,702.0,0.0684931506849315,668.0900268554688,34.13,0.1316615155029297
2025-12-12,Put,704.0,0.0684931506849315,668.0900268554688,32.09,0.10450114257812498
2025-12-12,Put,705.0,0.0684931506849315,668.0900268554688,22.73,0.1292201336669922
2025-12-12,Put,706.0,0.0684931506849315,668.0900268554688,31.0,0.11304597900390626
2025-12-12,Put,710.0,0.0684931506849315,668.0900268554688,30.02,0.10230389892578123
2025-12-12,Put,715.0,0.0684931506849315,668.0900268554688,36.3,0.148446015625
2025-12-12,Put,720.0,0.0684931506849315,668.0900268554688,48.61,0.16529155029296877
2025-12-12,Put,725.0,0.0684931506849315,668.0900268554688,50.72,0.17749845947265624
2025-12-12,Put,730.0,0.0684931506849315,668.0900268554688,59.2,0.1854329504394531
2025-12-12,Put,735.0,0.0684931506849315,668.0900268554688,63.72,0.18799640136718748
2025-12-12,Put,740.0,0.0684931506849315,668.0900268554688,54.56,0.22315229980468748
2025-12-12,Put,745.0,0.0684931506849315,668.0900268554688,65.25,0.21704884521484374
2025-12-12,Put,770.0,0.0684931506849315,668.0900268554688,90.84,0.2700268310546875
2025-12-12,Put,785.0,0.0684931506849315,668.0900268554688,102.94,0.31116411499023433
2025-12-12,Put,790.0,0.0684931506849315,668.0900268554688,119.13,0.3110420458984374
2025-12-19,Call,150.0,0.08767123287671233,668.0900268554688,515.65,2.371586102294921
2025-12-19,Call,155.0,0.08767123287671233,668.0900268554688,510.67,2.3691447021484366
2025-12-19,Call,160.0,0.08767123287671233,668.0900268554688,505.11,2.3012737780761716
2025-12-19,Call,165.0,0.08767123287671233,668.0900268554688,500.14,2.2519574951171872
2025-12-19,Call,170.0,0.08767123287671233,668.0900268554688,517.0,2.2497602349853514
2025-12-19,Call,175.0,0.08767123287671233,668.0900268554688,456.05,1.0000000000000003e-05
2025-12-19,Call,180.0,0.08767123287671233,668.0900268554688,484.7,2.1533249291992185
2025-12-19,Call,185.0,0.08767123287671233,668.0900268554688,479.73,2.00781748046875
2025-12-19,Call,190.0,0.08767123287671233,668.0900268554688,495.75,2.0749559844970697
2025-12-19,Call,195.0,0.08767123287671233,668.0900268554688,435.45,1.0000000000000003e-05
2025-12-19,Call,200.0,0.08767123287671233,668.0900268554688,481.31,1.9970703271484376
2025-12-19,Call,205.0,0.08767123287671233,668.0900268554688,426.41,1.0000000000000003e-05
2025-12-19,Call,210.0,0.08767123287671233,668.0900268554688,469.24,1.941650682373047
2025-12-19,Call,215.0,0.08767123287671233,668.0900268554688,472.56,1.875000625
2025-12-19,Call,220.0,0.08767123287671233,668.0900268554688,463.05,1.8520515209960937
2025-12-19,Call,225.0,0.08767123287671233,668.0900268554688,460.06,1.829590695800781
2025-12-19,Call,230.0,0.08767123287671233,668.0900268554688,443.5,2.1115769866943355
2025-12-19,Call,235.0,0.08767123287671233,668.0900268554688,403.06,1.0000000000000003e-05
2025-12-19,Call,240.0,0.08767123287671233,668.0900268554688,424.93,2.0406543124389644
2025-12-19,Call,245.0,0.08767123287671233,668.0900268554688,418.9,1.8703619763183594
2025-12-19,Call,250.0,0.08767123287671233,668.0900268554688,424.45,1.6860367260742186
2025-12-19,Call,255.0,0.08767123287671233,668.0900268554688,390.84,1.5649435815429684
2025-12-19,Call,260.0,0.08767123287671233,668.0900268554688,402.22,1.0000000000000003e-05
2025-12-19,Call,265.0,0.08767123287671233,668.0900268554688,374.11,1.0000000000000003e-05
2025-12-19,Call,270.0,0.08767123287671233,668.0900268554688,394.31,1.2719762963867183
2025-12-19,Call,275.0,0.08767123287671233,668.0900268554688,410.09,1.5471214050292965
2025-12-19,Call,280.0,0.08767123287671233,668.0900268554688,365.3,1.0000000000000003e-05
2025-12-19,Call,285.0,0.08767123287671233,668.0900268554688,363.64,1.0000000000000003e-05
2025-12-19,Call,290.0,0.08767123287671233,668.0900268554688,369.25,1.0000000000000003e-05
2025-12-19,Call,295.0,0.08767123287671233,668.0900268554688,345.79,1.0000000000000003e-05
2025-12-19,Call,300.0,0.08767123287671233,668.0900268554688,380.34,1.4241972149658204
2025-12-19,Call,305.0,0.08767123287671233,668.0900268554688,370.3,1.6279315478515624
2025-12-19,Call,310.0,0.08767123287671233,668.0900268554688,351.41,1.1730998376464843
2025-12-19,Call,315.0,0.08767123287671233,668.0900268554688,362.07,1.307620649414062
2025-12-19,Call,320.0,0.08767123287671233,668.0900268554688,362.25,1.323733850097656
2025-12-19,Call,325.0,0.08767123287671233,668.0900268554688,340.74,1.1318402783203125
2025-12-19,Call,330.0,0.08767123287671233,668.0900268554688,348.82,1.2800328967285153
2025-12-19,Call,335.0,0.08767123287671233,668.0900268554688,330.89,1.3908721862792968
2025-12-19,Call,340.0,0.08767123287671233,668.0900268554688,346.9,1.2387733374023435
2025-12-19,Call,345.0,0.08767123287671233,668.0900268554688,294.71,1.0000000000000003e-05
2025-12-19,Call,350.0,0.08767123287671233,668.0900268554688,328.0,1.1594280310058593
2025-12-19,Call,355.0,0.08767123287671233,668.0900268554688,307.17,1.0424852563476565
2025-12-19,Call,360.0,0.08767123287671233,668.0900268554688,315.0,1.1435589697265625
2025-12-19,Call,365.0,0.08767123287671233,668.0900268554688,318.61,1.129154744873047
2025-12-19,Call,370.0,0.08767123287671233,668.0900268554688,305.22,1.2963902368164062
2025-12-19,Call,375.0,0.08767123287671233,668.0900268554688,308.9,1.0540818780517578
2025-12-19,Call,380.0,0.08767123287671233,668.0900268554688,301.5,1.0427293957519534
2025-12-19,Call,385.0,0.08767123287671233,668.0900268554688,284.12,1.0351610742187503
2025-12-19,Call,390.0,0.08767123287671233,668.0900268554688,293.13,1.0233203131103517
2025-12-19,Call,395.0,0.08767123287671233,668.0900268554688,278.64,1.014531294555664
2025-12-19,Call,400.0,0.08767123287671233,668.0900268554688,273.28,0.9602054760742187
2025-12-19,Call,405.0,0.08767123287671233,668.0900268554688,268.34,0.9731447998046875
2025-12-19,Call,410.0,0.08767123287671233,668.0900268554688,263.63,0.9223640576171875
2025-12-19,Call,415.0,0.08767123287671233,668.0900268554688,255.37,0.9348151049804687
2025-12-19,Call,420.0,0.08767123287671233,668.0900268554688,255.0,0.9176033630371094
2025-12-19,Call,425.0,0.08767123287671233,668.0900268554688,250.07,0.8951426501464843
2025-12-19,Call,430.0,0.08767123287671233,668.0900268554688,244.23,0.8751233190917969
2025-12-19,Call,435.0,0.08767123287671233,668.0900268554688,238.02,0.8676771044921875
2025-12-19,Call,440.0,0.08767123287671233,668.0900268554688,234.51,0.8463150134277342
2025-12-19,Call,445.0,0.08767123287671233,668.0900268554688,229.22,0.8322770678710936
2025-12-19,Call,450.0,0.08767123287671233,668.0900268554688,221.05,0.8253191296386717
2025-12-19,Call,455.0,0.08767123287671233,668.0900268554688,219.61,0.799806689453125
2025-12-19,Call,460.0,0.08767123287671233,668.0900268554688,214.35,0.7597680273437502
2025-12-19,Call,465.0,0.08767123287671233,668.0900268554688,209.02,0.7641625146484375
2025-12-19,Call,470.0,0.08767123287671233,668.0900268554688,204.85,0.7269314416503907
2025-12-19,Call,475.0,0.08767123287671233,668.0900268554688,195.88,0.7302273071289063
2025-12-19,Call,480.0,0.08767123287671233,668.0900268554688,194.5,0.6975127905273439
2025-12-19,Call,485.0,0.08767123287671233,668.0900268554688,185.68,0.6782258740234376
2025-12-19,Call,490.0,0.08767123287671233,668.0900268554688,184.0,0.6811555322265627
2025-12-19,Call,495.0,0.08767123287671233,668.0900268554688,179.37,0.6645541357421877
2025-12-19,Call,500.0,0.08767123287671233,668.0900268554688,174.0,0.6425206646728516
2025-12-19,Call,505.0,0.08767123287671233,668.0900268554688,166.26,0.6164589135742189
2025-12-19,Call,510.0,0.08767123287671233,668.0900268554688,164.66,0.6098671826171876
2025-12-19,Call,515.0,0.08767123287671233,668.0900268554688,156.27,0.6012002770996094
2025-12-19,Call,520.0,0.08767123287671233,668.0900268554688,151.99,0.5842326733398437
2025-12-19,Call,525.0,0.08767123287671233,668.0900268554688,147.9,0.5758099060058592
2025-12-19,Call,530.0,0.08767123287671233,668.0900268554688,143.61,0.5545088494873047
2025-12-19,Call,535.0,0.08767123287671233,668.0900268554688,138.9,0.5379684875488282
2025-12-19,Call,540.0,0.08767123287671233,668.0900268554688,134.98,0.52539537109375
2025-12-19,Call,545.0,0.08767123287671233,668.0900268554688,130.32,0.5092822509765625
2025-12-19,Call,550.0,0.08767123287671233,668.0900268554688,123.64,0.5377853839111328
2025-12-19,Call,555.0,0.08767123287671233,668.0900268554688,117.83,0.5227708856201172
2025-12-19,Call,560.0,0.08767123287671233,668.0900268554688,115.4,0.5084277673339843
2025-12-19,Call,565.0,0.08767123287671233,668.0900268554688,110.41,0.4897511962890626
2025-12-19,Call,570.0,0.08767123287671233,668.0900268554688,105.52,0.4728751443481446
2025-12-19,Call,575.0,0.08767123287671233,668.0900268554688,100.45,0.4552056433105469
2025-12-19,Call,580.0,0.08767123287671233,668.0900268554688,96.03,0.44598942687988286
2025-12-19,Call,585.0,0.08767123287671233,668.0900268554688,87.62,0.43317217224121096
2025-12-19,Call,590.0,0.08767123287671233,668.0900268554688,84.71,0.41296973754882804
2025-12-19,Call,595.0,0.08767123287671233,668.0900268554688,78.35,0.3983214465332031
2025-12-19,Call,600.0,0.08767123287671233,668.0900268554688,73.64,0.3822998782348632
2025-12-19,Call,601.0,0.08767123287671233,668.0900268554688,75.24,0.3706422799682617
2025-12-19,Call,602.0,0.08767123287671233,668.0900268554688,77.87,0.3553226089477538
2025-12-19,Call,603.0,0.08767123287671233,668.0900268554688,72.19,0.35278967529296873
2025-12-19,Call,604.0,0.08767123287671233,668.0900268554688,71.39,0.3416508706665039
2025-12-19,Call,605.0,0.08767123287671233,668.0900268554688,69.65,0.3491276025390625
2025-12-19,Call,606.0,0.08767123287671233,668.0900268554688,69.58,0.34018604156494137
2025-12-19,Call,607.0,0.08767123287671233,668.0900268554688,69.73,0.33740896972656254
2025-12-19,Call,608.0,0.08767123287671233,668.0900268554688,66.1,0.3350286224365234
2025-12-19,Call,609.0,0.08767123287671233,668.0900268554688,77.63,0.3370122451782227
2025-12-19,Call,610.0,0.08767123287671233,668.0900268554688,64.47,0.32660585510253903
2025-12-19,Call,611.0,0.08767123287671233,668.0900268554688,76.54,0.33515069152832033
2025-12-19,Call,612.0,0.08767123287671233,668.0900268554688,64.89,0.32855896057128897
2025-12-19,Call,613.0,0.08767123287671233,668.0900268554688,75.55,0.3303899969482421
2025-12-19,Call,614.0,0.08767123287671233,668.0900268554688,63.35,0.31903757141113276
2025-12-19,Call,615.0,0.08767123287671233,668.0900268554688,62.5,0.31629101684570304
2025-12-19,Call,616.0,0.08767123287671233,668.0900268554688,63.91,0.31986153778076165
2025-12-19,Call,617.0,0.08767123287671233,668.0900268554688,71.01,0.32031929687499994
2025-12-19,Call,618.0,0.08767123287671233,668.0900268554688,56.59,0.30918049224853517
2025-12-19,Call,619.0,0.08767123287671233,668.0900268554688,52.87,0.3064949722290039
2025-12-19,Call,620.0,0.08767123287671233,668.0900268554688,57.21,0.3039620385742187
2025-12-19,Call,621.0,0.08767123287671233,668.0900268554688,66.64,0.3064034204101562
2025-12-19,Call,622.0,0.08767123287671233,668.0900268554688,65.12,0.3039620385742187
2025-12-19,Call,623.0,0.08767123287671233,668.0900268554688,54.09,0.29761444580078117
2025-12-19,Call,624.0,0.08767123287671233,668.0900268554688,52.65,0.2987741021728515
2025-12-19,Call,625.0,0.08767123287671233,668.0900268554688,50.11,0.29209081939697257
2025-12-19,Call,626.0,0.08767123287671233,668.0900268554688,61.88,0.2898935757446288
2025-12-19,Call,627.0,0.08767123287671233,668.0900268554688,46.67,0.29181616394042953
2025-12-19,Call,628.0,0.08767123287671233,668.0900268554688,47.25,0.2921213366699218
2025-12-19,Call,629.0,0.08767123287671233,668.0900268554688,52.31,0.2877573666381835
2025-12-19,Call,630.0,0.08767123287671233,668.0900268554688,45.63,0.28321029296874994
2025-12-19,Call,631.0,0.08767123287671233,668.0900268554688,43.87,0.2828746029663085
2025-12-19,Call,632.0,0.08767123287671233,668.0900268554688,48.26,0.28305770660400387
2025-12-19,Call,633.0,0.08767123287671233,668.0900268554688,48.21,0.27399407653808594
2025-12-19,Call,634.0,0.08767123287671233,668.0900268554688,47.78,0.27506218109130853
2025-12-19,Call,635.0,0.08767123287671233,668.0900268554688,43.64,0.2719494192504882
2025-12-19,Call,636.0,0.08767123287671233,668.0900268554688,52.95,0.2711254528808594
2025-12-19,Call,637.0,0.08767123287671233,668.0900268554688,52.01,0.263953893737793
2025-12-19,Call,638.0,0.08767123287671233,668.0900268554688,51.1,0.26273320281982426
2025-12-19,Call,639.0,0.08767123287671233,668.0900268554688,38.3,0.26352665191650393
2025-12-19,Call,640.0,0.08767123287671233,668.0900268554688,38.5,0.25739268005371096
2025-12-19,Call,641.0,0.08767123287671233,668.0900268554688,35.97,0.2591931991577149
2025-12-19,Call,642.0,0.08767123287671233,668.0900268554688,47.19,0.25751474914550787
2025-12-19,Call,643.0,0.08767123287671233,668.0900268554688,32.1,0.2503126727294922
2025-12-19,Call,644.0,0.08767123287671233,668.0900268554688,33.72,0.2525404336547852
2025-12-19,Call,645.0,0.08767123287671233,668.0900268554688,33.31,0.24600973724365233
2025-12-19,Call,646.0,0.08767123287671233,668.0900268554688,34.6,0.2450942190551758
2025-12-19,Call,647.0,0.08767123287671233,668.0900268554688,30.81,0.2427138717651367
2025-12-19,Call,648.0,0.08767123287671233,668.0900268554688,30.51,0.239967317199707
2025-12-19,Call,649.0,0.08767123287671233,668.0900268554688,32.83,0.24211878494262695
2025-12-19,Call,650.0,0.08767123287671233,668.0900268554688,28.48,0.23935697174072262
2025-12-19,Call,651.0,0.08767123287671233,668.0900268554688,30.82,0.23545076080322264
2025-12-19,Call,652.0,0.08767123287671233,668.0900268554688,28.3,0.23069006622314453
2025-12-19,Call,653.0,0.08767123287671233,668.0900268554688,37.99,0.23282627532958983
2025-12-19,Call,654.0,0.08767123287671233,668.0900268554688,28.19,0.22885902984619144
2025-12-19,Call,655.0,0.08767123287671233,668.0900268554688,24.9,0.22615825119018557
2025-12-19,Call,656.0,0.08767123287671233,668.0900268554688,25.39,0.22467816345214842
2025-12-19,Call,657.0,0.08767123287671233,668.0900268554688,26.05,0.22220626434326168
2025-12-19,Call,658.0,0.08767123287671233,668.0900268554688,23.08,0.21964281341552733
2025-12-19,Call,659.0,0.08767123287671233,668.0900268554688,25.65,0.21854419158935545
2025-12-19,Call,660.0,0.08767123287671233,668.0900268554688,21.1,0.21476004974365231
2025-12-19,Call,661.0,0.08767123287671233,668.0900268554688,22.35,0.21295953063964845
2025-12-19,Call,662.0,0.08767123287671233,668.0900268554688,20.91,0.21256280609130856
2025-12-19,Call,663.0,0.08767123287671233,668.0900268554688,20.0,0.20977047561645507
2025-12-19,Call,664.0,0.08767123287671233,668.0900268554688,19.99,0.20853452606201167
2025-12-19,Call,665.0,0.08767123287671233,668.0900268554688,17.65,0.2054217642211914
2025-12-19,Call,666.0,0.08767123287671233,668.0900268554688,17.47,0.20307193420410152
2025-12-19,Call,667.0,0.08767123287671233,668.0900268554688,16.37,0.2014850360107422
2025-12-19,Call,668.0,0.08767123287671233,668.0900268554688,15.55,0.1995319305419922
2025-12-19,Call,669.0,0.08767123287671233,668.0900268554688,15.36,0.19733468688964845
2025-12-19,Call,670.0,0.08767123287671233,668.0900268554688,14.41,0.19600718551635743
2025-12-19,Call,671.0,0.08767123287671233,668.0900268554688,13.91,0.1921772677612305
2025-12-19,Call,672.0,0.08767123287671233,668.0900268554688,13.45,0.18985795501708985
2025-12-19,Call,673.0,0.08767123287671233,668.0900268554688,12.69,0.19077347320556642
2025-12-19,Call,674.0,0.08767123287671233,668.0900268554688,12.02,0.1886677813720703
2025-12-19,Call,675.0,0.08767123287671233,668.0900268554688,11.71,0.1854024331665039
2025-12-19,Call,676.0,0.08767123287671233,668.0900268554688,11.05,0.1849141567993164
2025-12-19,Call,677.0,0.08767123287671233,668.0900268554688,11.93,0.18158777404785154
2025-12-19,Call,678.0,0.08767123287671233,668.0900268554688,9.98,0.18091639404296872
2025-12-19,Call,679.0,0.08767123287671233,668.0900268554688,9.5,0.17829190856933597
2025-12-19,Call,680.0,0.08767123287671233,668.0900268554688,9.16,0.17826139129638674
2025-12-19,Call,681.0,0.08767123287671233,668.0900268554688,8.47,0.17582000946044923
2025-12-19,Call,682.0,0.08767123287671233,668.0900268554688,8.5,0.17331759307861327
2025-12-19,Call,683.0,0.08767123287671233,668.0900268554688,7.59,0.17253940261840822
2025-12-19,Call,684.0,0.08767123287671233,668.0900268554688,7.1,0.17212741943359378
2025-12-19,Call,685.0,0.08767123287671233,668.0900268554688,6.96,0.170204831237793
2025-12-19,Call,686.0,0.08767123287671233,668.0900268554688,6.97,0.16791603576660158
2025-12-19,Call,687.0,0.08767123287671233,668.0900268554688,6.6,0.16730569030761722
2025-12-19,Call,688.0,0.08767123287671233,668.0900268554688,5.6,0.16622232711791995
2025-12-19,Call,689.0,0.08767123287671233,668.0900268554688,5.24,0.16330792755126955
2025-12-19,Call,690.0,0.08767123287671233,668.0900268554688,5.12,0.16352154846191408
2025-12-19,Call,691.0,0.08767123287671233,668.0900268554688,4.85,0.16059189025878906
2025-12-19,Call,692.0,0.08767123287671233,668.0900268554688,4.3,0.16059189025878906
2025-12-19,Call,693.0,0.08767123287671233,668.0900268554688,4.24,0.1589744747924805
2025-12-19,Call,694.0,0.08767123287671233,668.0900268554688,3.79,0.15781481842041017
2025-12-19,Call,695.0,0.08767123287671233,668.0900268554688,3.59,0.15696033477783206
2025-12-19,Call,696.0,0.08767123287671233,668.0900268554688,3.28,0.15644154113769532
